,Tên,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
1738,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1739,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1740,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1741,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1742,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1743,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1744,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1745,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1746,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1747,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1748,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1749,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1750,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1751,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1752,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1753,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1754,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1755,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1756,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1757,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1758,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1759,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1760,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1761,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1762,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1763,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1764,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1765,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1766,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1767,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1768,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1769,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1770,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1771,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1772,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1773,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1774,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1775,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1776,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1777,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1778,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1779,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1780,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1781,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1782,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1783,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1784,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1785,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1786,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1787,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1788,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1789,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1790,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1791,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1792,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1793,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1794,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1795,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1796,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1797,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1798,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1799,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1800,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1801,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1802,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1803,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1804,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1805,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1806,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1807,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1808,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1809,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1810,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1811,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1812,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1813,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1814,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1815,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1816,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1817,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1818,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1819,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1820,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1821,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1822,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1823,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1824,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1825,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1826,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1827,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1828,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1829,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1830,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1831,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1832,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1833,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1834,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1835,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1836,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1837,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1838,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1839,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1840,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1841,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1842,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1843,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1844,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1845,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1846,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1847,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1848,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1849,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1850,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1851,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1852,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1853,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1854,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1855,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1856,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1857,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1858,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1859,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1860,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1861,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1862,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1863,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1864,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1865,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1866,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1867,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1868,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1869,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1870,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1871,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1872,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1873,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1874,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1875,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1876,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1877,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1878,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1879,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1880,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1881,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1882,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1883,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1884,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1885,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1886,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1887,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1888,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1889,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1890,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1891,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1892,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1893,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1894,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1895,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1896,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1897,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1898,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1899,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1900,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1901,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1902,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1903,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1904,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1905,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1906,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1907,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1908,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1909,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1910,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1911,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1912,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1913,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1914,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1915,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1916,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1917,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1918,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1919,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
